channel_id,subcategory,category
UC_976xMxPgzIa290Hqtk-9g,Movies,entertainment
UCEY1ejsweY4DgMwOVJeEaBA,Performing arts,entertainment
UCUtZaxDF3hD5VK4xRYFBePQ,Performing arts,entertainment
UCT2X19JJaJGUN7mrYuImANQ,Performing arts,entertainment
UC5OrDvL9DscpcAstz7JnQGA,Performing arts,entertainment
UCe52oeb7Xv_KaJsEzcKXJJg,Performing arts,entertainment
UCsT0YIqwnpJCM-mx7-gSA4Q,Performing arts,entertainment
UCtCRIhWVXiQDEp22k8z98-g,Performing arts,entertainment
UCepUWUpH45hRTi-QePdq1Bg,Performing arts,entertainment
UCEUf_uUDUfJJ3XfgwOxm-0A,Performing arts,entertainment
UCceJ8V7dmVGZDuHgXkqljpw,Performing arts,entertainment
UCS_hnpJLQTvBkqALgapi_4g,Performing arts,entertainment
UCeLPm9yH_a_QH8n6445G-Ow,Performing arts,entertainment
UCl_AQeO6ynSDRSjclc1e16Q,Performing arts,entertainment
UCpr5mSSUbIQU816dNjaDdyg,Performing arts,entertainment
UCsaKxIA9snv1Wrh_sw1DFvg,Performing arts,entertainment
UCnoYhOtV0IXZ6lv2R-ZnB_Q,Performing arts,entertainment
UC8xib1EjaAbsstncxXSUNZg,Performing arts,entertainment
UC_6zPf4uuteHFFctnQtEaXQ,Performing arts,entertainment
UCe6_HAIg7aiCP3BQ6vFJV4Q,Performing arts,entertainment
UCBINFWq52ShSgUFEoynfSwg,Performing arts,entertainment
UCuVHOs0H5hvAHGr8O4yIBNQ,Fashion,lifestye
UCgWfS_47YPVbKx5EK4FLm4A,Fashion,lifestye
UCooQN8b9yPeNQgUFa9S5xew,Fashion,lifestye
UCbAwSkqJ1W_Eg7wr3cp5BUA,Fashion,lifestye
UCrKdCadbo4eN_toHMa4-FSA,Fashion,lifestye
UCJqcphJAnsD5YDXcRFzTsOw,Fashion,lifestye
UC5RvmSFOO3NvKTEoIhp0kjg,Fashion,lifestye
UCC-ygwC3ZfSRhIcao8a2zyQ,Fashion,lifestye
UCRXiA3h1no_PFkb1JCP0yMA,Fashion,lifestye
UCclHSnngVTZK7LEOQAzcg1w,Fashion,lifestye
UCPVGUnnNyf_FWLE0cLmphEA,Fashion,lifestye
UCtm8vkLl55Nzt6WmC3MJvdA,Fashion,lifestye
UCCkpbiw1lI9CGIkgWEj5NQg,Fashion,lifestye
UC-RX7Rb0D8xmWGWIwL8kvmQ,Fashion,lifestye
UC1m2OH1PpWcpnPKyFSXRmQA,Fashion,lifestye
UCeRF3k69cJnxB87lwk9KbrA,Fashion,lifestye
UCctjAAIUSW3DRS-5Phh_hgQ,Fashion,lifestye
UCX_GnBGo2Fjt5YRI4EUbvwQ,Fashion,lifestye
UCDl9AK32Xzr_2UOxjt03f6w,Fashion,lifestye
UC5N5jACt1Si7YPdy-_2AUag,Fashion,lifestye
UCIJwWYOfsCfz6PjxbONYXSg,Fitness,lifestye
UCFKE7WVJfvaHW5q283SxchA,Fitness,lifestye
UCiP6wD_tYlYLYh3agzbByWQ,Fitness,lifestye
UCtcQ6TPwXAYgZ1Mcl3M1vng,Fitness,lifestye
UCbVNBFaRkgL-6kg92q1fsYw,Fitness,lifestye
UCfwP2H1CDJvssk6g2pm8EgA,Fitness,lifestye
UC1XHNZDn3btv7454Pkz7THg,Fitness,lifestye
UCD0nBMLdq_KbIK9u-mzpNkA,Fitness,lifestye
UC97k3hlbE-1rVN8y56zyEEA,Fitness,lifestye
UCBINFWq52ShSgUFEoynfSwg,Fitness,lifestye
UC7A0YD115qc_1UdfHqExPTw,Fitness,lifestye
UCOiFUE8BrJaAje9IlSmzCtg,Fitness,lifestye
UCBlInd4cuySOHnqOYvhk7tw,Fitness,lifestye
UCAxtVn4eS0WSE5jaKK6qlVA,Fitness,lifestye
UCWN2FPlvg9r-LnUyepH9IaQ,Fitness,lifestye
UCyqR7WkL8i1b6xtSssDmW9w,Fitness,lifestye
UCgBTevPW8fsH4pQNrLufOsQ,Fitness,lifestye
UCnnp2fWa77PP2h08T7WAzzw,Fitness,lifestye
UCUFgkRb0ZHc4Rpq15VRCICA,Fitness,lifestye
UCN3ddwDWUTdvHEXsn5qAj4A,Fitness,lifestye
UCjwmbv6NE4mOh8Z8VhPUx1Q,Food,lifestye
UCRIZtPl9nb9RiXc9btSTQNw,Food,lifestye
UCJFp8uSYCjXOMnkUyb3CQ3Q,Food,lifestye
UCpSgg_ECBj25s9moCDfSTsA,Food,lifestye
UCIEv3lZ_tNXHzL3ox-_uUGQ,Food,lifestye
UCaLfMkkHhSA_LaCta0BzyhQ,Food,lifestye
UCNbngWUqL2eqRw12yAwcICg,Food,lifestye
UCfyehHM_eo4g5JUyWmms2LA,Food,lifestye
UCJHA_jMfCvEnv-3kRjTCQXw,Food,lifestye
UC2EWGw-KBjEReUbXMJEiaCA,Food,lifestye
UChGJGhZ9SOOHvBB0Y4DOO_w,Food,lifestye
UCh8qpZhEwzejZ55cajXimqQ,Food,lifestye
UCtZAaljDNIsIAIhwYYzvEiw,Food,lifestye
UCbpMy0Fg74eXXkvxJrtEn3w,Food,lifestye
UCpCJ1AS4afAWOJ5pNMFh4Dw,Food,lifestye
UC8gFadPgK2r1ndqLI04Xvvw,Food,lifestye
UCPNqPbXJHMvrH3NwRKKR5IQ,Food,lifestye
UCg-YSRB6TsIq-c5PUZ0F1Jg,Food,lifestye
UCvQPUPoMK0Smj-OHeUe9SEw,Food,lifestye
UCajXeitgFL-rb5-gXI-aG8Q,Food,lifestye
UCftwRNsjfRo08xYE31tkiyw,Health,lifestye
UCVcxJ9k14bi__-uA1cGkEcA,Health,lifestye
UC0QHWhjbe5fGJEPz3sVb6nw,Health,lifestye
UCcnATEeoZj__3e7JvdNWIpA,Health,lifestye
UCesNt4_Z-Pm41RzpAClfVcg,Health,lifestye
UCabaQPYxxKepWUsEVQMT4Kw,Health,lifestye
UCPHpx55tgrbm8FrYYCflAHw,Health,lifestye
UCNI0qOojpkhsUtaQ4_2NUhQ,Health,lifestye
UC3YHb0mkcqjzH6Ohc8i-fKw,Health,lifestye
UCO3qiL0WbSzcLmm5jCsjENw,Health,lifestye
UCIyF38pflNxJYtuRac0OeoQ,Health,lifestye
UC_TEDbtz_YrgWf6BoBXRX-w,Health,lifestye
UC6iRiXWScChTr6uNLXjJYFQ,Health,lifestye
UCcZzXUnMdRnmYqLK-y4D_Pg,Health,lifestye
UCiMg06DjcUk5FRiM3g5sqoQ,Health,lifestye
UCrUqjv7ExZRIVhLT64pY7aw,Health,lifestye
UCU84jkgqGncjlV5YTKIFMow,Health,lifestye
UCFq5vPnNRNNNysLrktz4aSw,Health,lifestye
UCYIufuQoyVzr97y5HsEtf8w,Health,lifestye
UCIkTn_5t_fPTm7KYJvKhVLQ,Health,lifestye
UCuw8B6Uv0cMWtV5vbNpeH_A,Hobby,lifestye
UCP-Ng5SXUEt0VE-TXqRdL6g,Hobby,lifestye
UChGJGhZ9SOOHvBB0Y4DOO_w,Hobby,lifestye
UCDkJEEIifDzR_2K2p9tnwYQ,Hobby,lifestye
UC9zTuyWffK9ckEz1216noAw,Hobby,lifestye
UCVcxJ9k14bi__-uA1cGkEcA,Hobby,lifestye
UCiifkYAs_bq1pt_zbNAzYGg,Hobby,lifestye
UCWrYq18mdNMkU44WcWGqNtw,Hobby,lifestye
UC6x7GwJxuoABSosgVXDYtTw,Hobby,lifestye
UCzYC9ss2P77Ry2LzIDL5Xsw,Hobby,lifestye
UCBINFWq52ShSgUFEoynfSwg,Hobby,lifestye
UCsaQlcW1DX-UYpozEwBUDzQ,Hobby,lifestye
UCqpOf_Nl5F4tjwlxOVS6h8A,Hobby,lifestye
UCxcnsr1R5Ge_fbTu5ajt8DQ,Hobby,lifestye
UC3_VCOJMaivgcGqPCTePLBA,Hobby,lifestye
UCDVPcEbVLQgLZX0Rt6jo34A,Hobby,lifestye
UC4v2tQ8GqP0RbmAzhp4IFkQ,Hobby,lifestye
UCD-aHqZMn6eU1zA15md1I1Q,Hobby,lifestye
UC8Pksdbj37CdE00kmE7Z1dw,Hobby,lifestye
UCUtWNBWbFL9We-cdXkiAuJA,Hobby,lifestye
UCl-uySW6QEUI8aJQJdUc2Hg,Beauty,lifestye
UCJ6LiC7cdWeFWskld0ojw0Q,Beauty,lifestye
UCg5_Kgmle-7VTZa9N1Z71QA,Beauty,lifestye
UCy93hETVnhE_6pP3aFTWElA,Beauty,lifestye
UCQtcJy7iQhpHmYSTc78tXdA,Beauty,lifestye
UCmtV77GkrsLgetUrwvyH__w,Beauty,lifestye
UCTCQ_NYxx-E_4AWBLIun5SQ,Beauty,lifestye
UCaZ52NPFZM2E_sTRzuF7uWA,Beauty,lifestye
UC_-u3XjJbQBPcxKpYI4zbUA,Beauty,lifestye
UCjxz6A153nYU9bwNmtv32lg,Beauty,lifestye
UCLar4eQmZiXw1NJ1IkO5aiw,Beauty,lifestye
UCfIzrQCmwtw2hrNMQkkbwMg,Beauty,lifestye
UCKYYTK3W8JFegnLMn45cAHA,Beauty,lifestye
UCDsR0G_cGzUTbzKhDKFdIcw,Beauty,lifestye
UCttAvYdxxjoEq9StsmlqCgQ,Beauty,lifestye
UCMjQgu94TFqB2VSnNQjw6Dg,Beauty,lifestye
UCtX0HRi8lsMyLHRqXQrzpSg,Beauty,lifestye
UCs7bOgd6MKFUjSXE-2FJIIA,Beauty,lifestye
UCYzJ-CxKjxV_epE301DUb0A,Beauty,lifestye
UClxvvJ9RgwK4iEwxQxOImsg,Beauty,lifestye
UCdu8QrpJd6rdHU9fHl8J01A,Pets,lifestye
UCkEBDbzLyH-LbB2FgMoSMaQ,Pets,lifestye
UCBhgBmuPFbLLxnejr09lnAQ,Pets,lifestye
UCRxAgfYexGLlu1WHGIMUDqw,Pets,lifestye
UChTRw0OKvFG5k_RLBRmZ_sA,Pets,lifestye
UCDPk9MG2RexnOMGTD-YnSnA,Pets,lifestye
UCGbOTPDlBwkN-4N85dK6U7Q,Pets,lifestye
UCmLiSrat4HW2k07ahKEJo4w,Pets,lifestye
UC_tejXLLDBrLyZFk2cZrhHw,Pets,lifestye
UCINb0wqPz-A0dV9nARjJlOQ,Pets,lifestye
UCI6gB6eZS0c3ZrjcJq7xAtA,Pets,lifestye
UCSzHO_V894KyTDw3UgZS7gg,Pets,lifestye
UCZzFRKsgVMhGTxffpzgTJlQ,Pets,lifestye
UCL0L7RQ8mrO10OLRlWPoq6A,Pets,lifestye
UCxj_vl4qdX8MESp3ADqynsA,Pets,lifestye
UCLsj_Re3SxtkbZfX_ypY1eQ,Pets,lifestye
UCPo4aWm6slfBmhMvmKaf-xQ,Pets,lifestye
UCt6iqDb8Pcza_A_UW5XMFyg,Pets,lifestye
UCwTrHPEglCkDz54iSg9ss9Q,Pets,lifestye
UCrc6LVD4Fu7EEl-3e7Zau_Q,Pets,lifestye
UCt7sv-NKh44rHAEb-qCCxvA,Technology,lifestye
UCK8sQmJBp8GCxrOtXWBpyEA,Technology,lifestye
UCFBjsYvwX7kWUjQoW7GcJ5A,Technology,lifestye
UCiDJtJKMICpb9B1qf7qjEOA,Technology,lifestye
UCWwgaK7x0_FR1goeSRazfsQ,Technology,lifestye
UCE_M8A5yxnLfW0KghEeajjw,Technology,lifestye
UCok_yhjwg4WSx3s_2Yh8ZjQ,Technology,lifestye
UCOmcA3f_RrH6b9NmcNa4tdg,Technology,lifestye
UCddiUEpeqJcYeBxX1IVBKvQ,Technology,lifestye
UCdc_SRhKUlH3grljQXA0skw,Technology,lifestye
UCcziTK2NKeWtWQ6kB5tmQ8Q,Technology,lifestye
UCdmGjywrxeOPfC7vDllmSgQ,Technology,lifestye
UCe4yxFAIPvftQ9aYGzJ6iTA,Technology,lifestye
UCR0AnNR7sViH3TWMJl5jyxw,Technology,lifestye
UC9-y-6csu5WGm29I7JiwpnA,Technology,lifestye
UCK7tptUDHh-RYDsdxO1-5QQ,Technology,lifestye
UCDF_NIAEkcAUvzxe1DUzaQA,Technology,lifestye
UCYkoAtIMi6oFG_8SO5YrauQ,Technology,lifestye
UCHPARXha7xQNbfzwzY7NzUw,Technology,lifestye
UCWFKCr40YwOZQx8FHU_ZqqQ,Technology,lifestye
UCdKyM0XmuvQrD0o5TNhUtkQ,Tourism,lifestye
UC8-Th83bH_thdKZDJCrn88g,Tourism,lifestye
UCWJ2lWNubArHWmf3FIHbfcQ,Tourism,lifestye
UCrXUsMBcfTVqwAS7DKg9C0Q,Tourism,lifestye
UCHkj014U2CQ2Nv0UZeYpE_A,Tourism,lifestye
UCJ0uqCI0Vqr2Rrt1HseGirg,Tourism,lifestye
UCANLZYMidaCbLQFWXBC95Jg,Tourism,lifestye
UCbW18JZRgko_mOGm5er8Yzg,Tourism,lifestye
UCuaFvcY4MhZY3U43mMt1dYQ,Tourism,lifestye
UCvC4D8onUfXzvjTOM-dBfEA,Tourism,lifestye
UCGIY_O-8vW4rfX98KlMkvRg,Tourism,lifestye
UC0VOyT2OCBKdQhF3BAbZ-1g,Tourism,lifestye
UCAuUUnT6oDeKwE6v1NGQxug,Tourism,lifestye
UCiWLfSweyRNmLpgEHekhoAg,Tourism,lifestye
UCDVYQ4Zhbm3S2dlz7P1GBDg,Tourism,lifestye
UCE_M8A5yxnLfW0KghEeajjw,Tourism,lifestye
UCTl3QQTvqHFjurroKxexy2Q,Tourism,lifestye
UCDPM_n1atn2ijUwHd0NNRQw,Tourism,lifestye
UCZGYJFUizSax-yElQaFDp5Q,Tourism,lifestye
UCB_qr75-ydFVKSF9Dmo6izg,Tourism,lifestye
UCsAegdhiYLEoaFGuJFVrqFQ,Vehicles,lifestye
UCgJRL30YS6XFxq9Ga8W2J3A,Vehicles,lifestye
UCjOl2AUblVmg2rA_cRgZkFg,Vehicles,lifestye
UCblfuW_4rakIf2h6aqANefA,Vehicles,lifestye
UC5rBpVgv83gYPZ593XwQUsA,Vehicles,lifestye
UCQMELFlXQL38KPm8kM-4Adg,Vehicles,lifestye
UCIRgR4iANHI2taJdz8hjwLw,Vehicles,lifestye
UCB_qr75-ydFVKSF9Dmo6izg,Vehicles,lifestye
UC2dBZuI6gS-jv7PCIDXkXag,Vehicles,lifestye
UCsqjHFMB_JYTaEnf_vmTNqg,Vehicles,lifestye
UCULKp_WfpcnuqZsrjaK1DVw,Vehicles,lifestye
UC6S0jAvcapqJ48ZzLfva12g,Vehicles,lifestye
UC9zTuyWffK9ckEz1216noAw,Vehicles,lifestye
UCrkahiSmFd6w0fmdZ95K_wA,Vehicles,lifestye
UCFwzOXPZKE6aH3fAU0d2Cyg,Vehicles,lifestye
UC8pYaQzbBBXg9GIOHRvTmDQ,Vehicles,lifestye
UCWrYq18mdNMkU44WcWGqNtw,Vehicles,lifestye
UClqhvGmHcvWL9w3R48t9QXQ,Vehicles,lifestye
UCUhFaUpnq31m6TNX2VKVSVA,Vehicles,lifestye
UCXlfi8sf6cKGQ8sOd0-yRuw,Vehicles,lifestye
UCX6b17PVsYBQ0ip5gyeme-Q,Knowledge,knowledge
UCsXVk37bltHxD1rDPwtNM8Q,Knowledge,knowledge
UCHnyfMqiRRG1u-2MsSQLbXA,Knowledge,knowledge
UCoxcjq-8xIDTYp3uz647V5A,Knowledge,knowledge
UCsooa4yRKGN_zEE8iknghZA,Knowledge,knowledge
UCUHW94eEFW7hkUMVaZz4eDg,Knowledge,knowledge
UC4a-Gbdw7vOaccHmFo40b9g,Knowledge,knowledge
UCtI0Hodo5o5dUb67FeUjDeA,Knowledge,knowledge
UCLA_DiR1FfKNvjuUpBHmylQ,Knowledge,knowledge
UC_x5XG1OV2P6uZZ5FSM9Ttw,Knowledge,knowledge
UCiDKcjKocimAO1tVw1XIJ0Q,Knowledge,knowledge
UCH4BNI0-FOK2dMXoFtViWHw,Knowledge,knowledge
UCoihrBTsIlpFnTkJFU-kdtQ,Knowledge,knowledge
UCYO_jab_esuFRV4b17AJtAw,Knowledge,knowledge
UC-EnprmCZ3OXyAoG7vjVNCA,Knowledge,knowledge
UCVHFbqXqoYvEWM1Ddxl0QDg,Knowledge,knowledge
UC7DdEm33SyaTDtWYGO2CwdA,Knowledge,knowledge
UCFtEEv80fQVKkD4h1PF-Xqw,Knowledge,knowledge
UCW9_n8p_Byz-4k8wV1tnUBg,Knowledge,knowledge
UC2bkHVIDjXS7sgrgjFtzOXQ,Knowledge,knowledge
UCdKyM0XmuvQrD0o5TNhUtkQ,Society,society
UCMtFAi84ehTSYSE9XoHefig,Society,society
UCAuUUnT6oDeKwE6v1NGQxug,Society,society
UC-3jIAlnQmbbVMV6gR7K8aQ,Society,society
UCXoJ8kY9zpLBEz-8saaT3ew,Society,society
UC4a-Gbdw7vOaccHmFo40b9g,Society,society
UC16niRr50-MSBwiO3YDb3RA,Society,society
UCX9-cJy8dZWDI8hCnmahuLA,Society,society
UCwI-JbGNsojunnHbFAc0M4Q,Society,society
UCqCGGi7HtqbaTh5iLSwXjCw,Society,society
UCLA_DiR1FfKNvjuUpBHmylQ,Society,society
UCeqNP-Wt7YNjPyH6XhMYPxw,Society,society
UCHqC-yWZ1kri4YzwRSt6RGQ,Society,society
UCE2606prvXQc_noEqKxVJXA,Society,society
UC5wKpLWxAZBZrunls3mzwEw,Society,society
UCyoGb3SMlTlB8CLGVH4c8Rw,Society,society
UC6ZFN9Tx6xh-skXCuRHCDpQ,Society,society
UCqYw-CTd1dU2yGI71sEyqNw,Society,society
UCTkC3Jt91QkqNAE4FGWkEIQ,Society,society
UCoMdktPbSTixAyNGwb-UYkQ,Society,society
